id,kmeans_cluster_k11
2994,7
2995,0
2996,0
2997,1
2998,0
2999,3
3000,0
3001,0
3002,0
3003,0
3004,0
3005,4
3006,3
3007,7
3008,4
3009,0
3010,7
3011,7
3012,4
3013,1
3014,1
3015,3
3016,0
3017,6
3018,1
3019,7
3020,0
3021,7
3022,1
3023,0
3024,3
3025,0
3026,0
3027,7
3028,4
3029,4
3030,3
3031,0
3032,0
3033,7
3034,0
3035,7
3036,1
3037,7
3038,7
3039,1
3040,4
3041,7
3042,0
3043,3
3044,0
3045,7
3046,3
3047,0
3048,0
3049,4
3050,0
3051,1
3052,7
3053,4
3054,7
3055,1
3056,3
3057,1
3058,1
3059,7
3060,0
3061,7
3062,7
3063,0
3064,3
3065,4
3066,7
3067,0
3068,1
3069,1
3070,1
3071,1
3072,1
3073,0
3074,0
3075,7
3076,4
3077,0
3078,4
3079,7
3080,0
3081,7
3082,4
3083,1
3084,7
3085,0
3086,0
3087,1
3088,1
3089,1
3090,1
3091,1
3092,7
3093,7
3094,1
3095,4
3096,1
3097,0
3098,0
3099,4
3100,0
3101,7
3102,4
3103,7
3104,0
3105,1
3106,0
3107,1
3108,7
3109,3
3110,0
3111,1
3112,7
3113,1
3114,1
3115,0
3116,1
3117,1
3118,1
3119,7
3120,1
3121,4
3122,4
3123,0
3124,7
3125,7
3126,1
3127,1
3128,0
3129,0
3130,7
3131,0
3132,4
3133,0
3134,0
3135,0
3136,0
3137,7
3138,0
3139,7
3140,7
3141,0
3142,7
3143,4
3144,7
3145,1
3146,7
3147,4
3148,7
3149,0
3150,0
3151,0
3152,4
3153,0
3154,0
3155,0
3156,7
3157,7
3158,1
3159,1
3160,1
3161,1
3162,7
3163,1
3164,0
3165,1
3166,0
3167,1
3168,1
3169,7
3170,0
3171,4
3172,7
3173,4
3174,7
3175,1
3176,7
3177,0
3178,7
3179,10
3180,2
3181,1
3182,7
3183,0
3184,7
3185,7
3186,7
3187,7
3188,1
3189,1
3190,4
3191,4
3192,7
3193,1
3194,4
3195,1
3196,0
3197,0
3198,0
3199,7
3200,0
3201,0
3202,7
3203,0
3204,1
3205,4
3206,0
3207,1
3208,0
3209,7
3210,1
3211,0
3212,0
3213,0
3214,0
3215,1
3216,7
3217,0
3218,1
3219,1
3220,0
3221,7
3222,1
3223,7
3224,1
3225,7
3226,4
3227,0
3228,1
3229,1
3230,7
3231,1
3232,0
3233,1
3234,3
3235,3
3236,1
3237,7
3238,3
3239,4
3240,1
3241,2
3242,7
3243,1
3244,0
3245,4
3246,0
3247,3
3248,7
3249,0
3250,1
3251,4
3252,4
3253,7
3254,1
3255,7
3256,0
3257,7
3258,0
3259,1
3260,7
3261,4
3262,0
3263,3
3264,7
3265,4
3266,0
3267,0
3268,4
3269,0
3270,4
3271,1
3272,1
3273,0
3274,7
3275,3
3276,0
3277,4
3278,0
3279,7
3280,0
3281,7
3282,3
3283,7
3284,4
3285,0
3286,0
3287,0
3288,7
3289,1
3290,4
3291,0
3292,0
3293,0
3294,1
3295,0
3296,7
3297,7
3298,3
3299,7
3300,1
3301,0
3302,7
3303,4
3304,0
3305,1
3306,3
3307,1
3308,1
3309,7
3310,0
3311,0
3312,7
3313,1
3314,4
3315,7
3316,0
3317,0
3318,1
3319,4
3320,0
3321,7
3322,0
3323,7
3324,1
3325,0
3326,1
3327,4
3328,0
3329,1
3330,1
3331,4
3332,4
3333,4
3334,7
3335,1
3336,0
3337,0
3338,7
3339,1
3340,0
3341,7
3342,7
3343,7
3344,0
3345,7
3346,7
3347,7
3348,0
3349,7
3350,2
3351,0
3352,0
3353,4
3354,7
3355,7
3356,0
3357,7
3358,1
3359,1
3360,0
3361,7
3362,1
3363,0
3364,7
3365,6
3366,1
3367,7
3368,4
3369,7
3370,0
3371,1
3372,1
3373,0
3374,0
3375,0
3376,0
3377,1
3378,0
3379,4
3380,7
3381,1
3382,3
3383,4
3384,0
3385,7
3386,0
3387,7
3388,0
3389,0
3390,4
3391,1
3392,1
3393,0
3394,4
3395,1
3396,0
3397,0
3398,7
3399,0
3400,7
3401,3
3402,3
3403,0
3404,7
3405,0
3406,0
3407,1
3408,0
3409,1
3410,0
3411,0
3412,0
3413,1
3414,1
3415,0
3416,7
3417,7
3418,1
3419,4
3420,1
3421,7
3422,1
3423,4
3424,7
3425,7
3426,1
3427,1
3428,4
3429,1
3430,3
3431,1
3432,7
3433,1
3434,1
3435,7
3436,4
3437,7
3438,7
3439,1
3440,1
3441,0
3442,1
3443,0
3444,1
3445,1
3446,1
3447,7
3448,7
3449,1
3450,0
3451,0
3452,1
3453,3
3454,1
3455,0
3456,0
3457,7
3458,7
3459,0
3460,0
3461,1
3462,0
3463,0
3464,7
3465,0
3466,0
3467,3
3468,1
3469,3
3470,0
3471,7
3472,0
3473,4
3474,1
3475,0
3476,7
3477,7
3478,7
3479,1
3480,1
3481,4
3482,0
3483,7
3484,0
3485,7
3486,7
3487,1
3488,0
3489,0
3490,0
3491,0
3492,0
3493,7
3494,7
3495,1
3496,1
3497,0
3498,1
3499,1
3500,1
3501,1
3502,0
3503,4
3504,0
3505,0
3506,1
3507,0
3508,0
3509,0
3510,1
3511,1
3512,0
3513,1
3514,3
3515,3
3516,4
3517,4
3518,4
3519,3
3520,4
3521,1
3522,4
3523,7
3524,1
3525,4
3526,7
3527,3
3528,4
3529,3
3530,7
3531,4
3532,3
3533,1
3534,1
3535,3
3536,3
3537,4
3538,4
3539,4
3540,3
3541,4
3542,4
3543,4
3544,4
3545,3
3546,7
3547,4
3548,3
3549,3
3550,3
3551,3
3552,3
3553,3
3554,1
3555,1
3556,0
3557,3
3558,4
3559,3
3560,3
3561,1
3562,3
3563,3
3564,7
3565,1
3566,3
3567,0
3568,4
3569,7
3570,3
3571,3
3572,4
3573,4
3574,4
3575,4
3576,3
3577,7
3578,3
3579,3
3580,3
3581,1
3582,3
3583,1
3584,3
3585,1
3586,3
3587,3
3588,4
3589,3
3590,3
3591,4
3592,3
3593,3
3594,1
3595,4
3596,4
3597,3
3598,7
3599,7
3600,4
3601,4
3602,4
3603,1
3604,1
3605,3
3606,3
3607,4
3608,4
3609,3
3610,1
3611,4
3612,3
3613,0
3614,1
3615,1
3616,3
3617,4
3618,3
3619,0
3620,0
3621,0
3622,0
3623,0
3624,7
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,0
3643,0
3644,0
3645,0
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,3
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,7
3669,0
3670,0
3671,3
3672,0
3673,0
3674,7
3675,0
3676,0
3677,0
3678,7
3679,7
3680,7
3681,7
3682,1
3683,7
3684,7
3685,7
3686,0
3687,1
3688,7
3689,1
3690,7
3691,7
3692,3
3693,7
3694,1
3695,1
3696,7
3697,4
3698,7
3699,7
3700,7
3701,0
3702,4
3703,4
3704,7
3705,7
3706,7
3707,7
3708,3
3709,7
3710,1
3711,7
3712,4
3713,7
3714,7
3715,1
3716,7
3717,7
3718,0
3719,7
3720,7
3721,1
3722,1
3723,4
3724,7
3725,7
3726,7
3727,3
3728,7
3729,3
3730,7
3731,7
3732,7
3733,1
3734,7
3735,7
3736,1
3737,1
3738,7
3739,7
3740,0
3741,7
3742,7
3743,7
3744,4
3745,0
3746,7
3747,0
3748,7
3749,7
3750,1
3751,7
3752,7
3753,7
3754,7
3755,0
3756,7
3757,7
3758,0
3759,0
3760,4
3761,7
3762,0
3763,0
3764,7
3765,4
3766,7
3767,7
3768,1
3769,0
3770,1
3771,7
3772,7
3773,7
3774,1
3775,0
3776,7
3777,0
3778,4
3779,7
3780,7
3781,4
3782,7
3783,7
3784,1
3785,7
3786,4
3787,4
3788,1
3789,7
3790,1
3791,7
3792,7
3793,7
3794,1
3795,4
3796,7
3797,7
3798,0
3799,7
3800,1
3801,7
3802,7
3803,1
3804,7
3805,7
3806,3
3807,1
3808,1
3809,0
3810,7
3811,0
3812,7
3813,7
3814,1
3815,7
3816,4
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,1
3824,7
3825,7
3826,7
3827,1
3828,0
3829,0
3830,7
3831,7
3832,3
3833,7
3834,7
3835,7
3836,7
3837,7
3838,0
3839,4
3840,7
3841,7
3842,7
3843,7
3844,7
3845,1
3846,7
3847,1
3848,7
3849,7
3850,7
3851,0
3852,7
3853,7
3854,3
3855,1
3856,7
3857,1
3858,7
3859,4
3860,7
3861,0
3862,7
3863,0
3864,0
3865,0
3866,7
3867,7
3868,1
3869,10
3870,7
3871,7
3872,7
3873,0
3874,7
3875,4
3876,7
3877,7
3878,1
3879,1
3880,7
3881,1
3882,7
3883,1
3884,7
3885,4
3886,7
3887,7
3888,1
3889,7
3890,3
3891,7
3892,7
3893,7
3894,3
3895,7
3896,1
3897,7
3898,0
3899,1
3900,7
3901,4
3902,4
3903,1
3904,7
3905,4
3906,7
3907,4
3908,7
3909,1
3910,7
3911,7
3912,7
3913,0
3914,7
3915,0
3916,0
3917,7
3918,4
3919,7
3920,7
3921,4
3922,0
3923,1
3924,0
3925,7
3926,7
3927,0
3928,7
3929,7
3930,7
3931,7
3932,7
3933,4
3934,0
3935,0
3936,0
3937,7
3938,1
3939,1
3940,7
3941,6
3942,7
3943,0
3944,1
3945,1
3946,1
3947,1
3948,1
3949,7
3950,3
3951,7
3952,7
3953,1
3954,7
3955,1
3956,7
3957,0
3958,7
3959,7
3960,0
3961,7
3962,7
3963,0
3964,1
3965,7
3966,1
3967,7
3968,7
3969,4
3970,0
3971,7
3972,7
3973,1
3974,4
3975,0
3976,7
3977,7
3978,7
3979,7
3980,7
3981,7
3982,3
3983,3
3984,7
3985,7
3986,7
3987,1
3988,7
3989,1
3990,7
3991,7
3992,0
3993,0
3994,7
3995,1
3996,7
3997,7
3998,7
3999,1
4000,4
4001,7
4002,7
4003,4
4004,1
4005,7
4006,7
4007,7
4008,7
4009,3
4010,7
4011,7
4012,4
4013,7
4014,7
4015,7
4016,1
4017,4
4018,7
4019,7
4020,3
4021,7
4022,7
4023,7
4024,1
4025,7
4026,7
4027,0
4028,7
4029,3
4030,7
4031,1
4032,3
4033,4
4034,4
4035,1
4036,7
4037,4
4038,7
4039,1
4040,7
4041,4
4042,7
4043,7
4044,3
4045,7
4046,7
4047,0
4048,1
4049,7
4050,7
4051,4
4052,1
4053,7
4054,0
4055,0
4056,7
4057,7
4058,7
4059,1
4060,7
4061,1
4062,7
4063,4
4064,7
4065,7
4066,3
4067,7
4068,7
4069,0
4070,4
4071,7
4072,3
4073,7
4074,0
4075,7
4076,7
4077,7
4078,7
4079,1
4080,7
4081,4
4082,7
4083,3
4084,1
4085,7
4086,1
4087,1
4088,7
4089,7
4090,0
4091,1
4092,3
4093,4
4094,7
4095,3
4096,7
4097,3
4098,7
4099,7
4100,0
4101,4
4102,7
4103,0
4104,1
4105,4
4106,7
4107,7
4108,7
4109,1
4110,7
4111,1
4112,4
4113,0
4114,7
4115,7
4116,0
4117,4
4118,7
4119,4
4120,4
4121,2
4122,7
4123,7
4124,7
4125,7
4126,4
4127,1
4128,4
4129,0
4130,1
4131,6
4132,0
4133,1
4134,7
4135,7
4136,7
4137,3
4138,1
4139,7
4140,3
4141,1
4142,7
4143,4
4144,0
4145,7
4146,0
4147,0
4148,4
4149,0
4150,1
4151,0
4152,7
4153,1
4154,7
4155,1
4156,7
4157,3
4158,1
4159,7
4160,7
4161,7
4162,1
4163,7
4164,0
4165,7
4166,1
4167,7
4168,1
4169,7
4170,7
4171,7
4172,0
4173,0
4174,3
4175,7
4176,3
4177,1
4178,6
4179,0
4180,4
4181,7
4182,7
4183,1
4184,1
4185,0
4186,7
4187,0
4188,4
4189,4
4190,1
4191,1
4192,0
4193,7
4194,7
4195,1
4196,7
4197,1
4198,4
4199,7
4200,4
4201,4
4202,1
4203,7
4204,4
4205,4
4206,7
4207,3
4208,7
4209,1
4210,7
4211,7
4212,7
4213,7
4214,7
4215,0
4216,0
4217,3
4218,7
4219,7
4220,7
4221,7
4222,3
4223,0
4224,1
4225,0
4226,0
4227,0
4228,1
4229,4
4230,7
4231,0
4232,1
4233,1
4234,7
4235,3
4236,1
4237,1
4238,1
4239,0
4240,1
4241,0
4242,7
4243,3
4244,7
4245,7
4246,7
4247,3
4248,0
4249,1
4250,7
4251,0
4252,3
4253,4
4254,7
4255,3
4256,7
4257,0
4258,1
4259,4
4260,4
4261,7
4262,7
4263,7
4264,1
4265,7
4266,7
4267,0
4268,7
4269,7
4270,0
4271,7
4272,1
4273,7
4274,7
4275,0
4276,1
4277,7
4278,1
4279,7
4280,7
4281,1
4282,4
4283,7
4284,3
4285,7
4286,7
4287,3
4288,4
4289,3
4290,7
4291,0
4292,1
4293,7
4294,7
4295,7
4296,4
4297,3
4298,1
4299,0
4300,4
4301,7
4302,4
4303,7
4304,4
4305,7
4306,1
4307,7
4308,0
4309,7
4310,1
4311,7
4312,0
4313,0
4314,7
4315,0
4316,4
4317,7
4318,7
4319,3
4320,7
4321,7
4322,1
4323,1
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,0
4331,7
4332,7
4333,7
4334,0
4335,0
4336,0
4337,7
4338,4
4339,7
4340,7
4341,7
4342,7
4343,0
4344,3
4345,7
4346,7
4347,7
4348,7
4349,0
4350,7
4351,7
4352,7
4353,7
4354,7
4355,1
4356,7
4357,7
4358,0
4359,4
4360,7
4361,7
4362,1
4363,7
4364,7
4365,3
4366,4
4367,7
4368,0
4369,7
4370,7
4371,1
4372,7
4373,7
4374,4
4375,4
4376,1
4377,4
4378,3
4379,4
4380,7
4381,0
4382,7
4383,1
4384,1
4385,4
4386,7
4387,7
4388,7
4389,3
4390,7
4391,3
4392,7
4393,3
4394,7
4395,1
4396,4
4397,1
4398,3
4399,0
4400,0
4401,1
4402,3
4403,7
4404,4
4405,7
4406,7
4407,4
4408,7
4409,3
4410,7
4411,7
4412,7
4413,3
4414,1
4415,1
4416,7
4417,7
4418,1
4419,1
4420,0
4421,3
4422,7
4423,0
4424,1
4425,7
4426,4
4427,0
4428,7
4429,4
4430,1
4431,0
4432,7
4433,0
4434,0
4435,1
4436,7
4437,7
4438,7
4439,3
4440,1
4441,3
4442,1
4443,1
4444,1
4445,7
4446,0
4447,4
4448,7
4449,3
4450,1
4451,0
4452,1
4453,7
4454,1
4455,4
4456,7
4457,1
4458,7
4459,7
4460,4
4461,0
4462,4
4463,0
4464,7
4465,1
4466,7
4467,7
4468,7
4469,4
4470,7
4471,7
4472,7
4473,1
4474,3
4475,7
4476,7
4477,7
4478,7
4479,3
4480,7
4481,1
4482,1
4483,7
4484,1
4485,7
4486,7
4487,3
4488,7
4489,4
4490,4
4491,3
4492,7
4493,4
4494,3
4495,4
4496,4
4497,7
4498,3
4499,3
4500,3
4501,3
4502,3
4503,1
4504,3
4505,3
4506,4
4507,3
4508,3
4509,4
4510,3
4511,4
4512,3
4513,3
4514,7
4515,3
4516,3
4517,0
4518,3
4519,3
4520,3
4521,4
4522,7
4523,4
4524,4
4525,4
4526,3
4527,1
4528,3
4529,1
4530,7
4531,3
4532,3
4533,7
4534,0
4535,7
4536,7
4537,3
4538,3
4539,3
4540,3
4541,3
4542,3
4543,7
4544,4
4545,4
4546,3
4547,3
4548,3
4549,3
4550,4
4551,4
4552,7
4553,1
4554,1
4555,3
4556,7
4557,4
4558,3
4559,7
4560,3
4561,1
4562,4
4563,7
4564,3
4565,4
4566,3
4567,4
4568,3
4569,3
4570,3
4571,3
4572,3
4573,3
4574,4
4575,7
4576,3
4577,4
4578,3
4579,4
4580,4
4581,4
4582,7
4583,3
4584,3
4585,1
4586,4
4587,3
4588,7
4589,3
4590,3
4591,3
4592,3
4593,7
4594,4
4595,3
4596,7
4597,0
4598,7
4599,4
4600,4
4601,7
4602,4
4603,4
4604,3
4605,4
4606,7
4607,7
4608,7
4609,1
4610,3
4611,3
4612,7
4613,4
4614,3
4615,1
4616,3
4617,3
4618,4
4619,7
4620,4
4621,0
4622,3
4623,4
4624,3
4625,7
4626,3
4627,1
4628,4
4629,3
4630,3
4631,4
4632,4
4633,7
4634,2
4635,3
4636,7
4637,7
4638,3
4639,3
4640,7
4641,6
4642,7
4643,7
4644,3
4645,3
4646,4
4647,3
4648,4
4649,4
4650,7
4651,0
4652,3
4653,1
4654,3
4655,3
4656,3
4657,4
4658,2
4659,1
4660,1
4661,4
4662,3
4663,7
4664,4
4665,3
4666,3
4667,7
4668,4
4669,4
4670,4
4671,4
4672,3
4673,4
4674,4
4675,3
4676,4
4677,3
4678,1
4679,7
4680,4
4681,3
4682,3
4683,3
4684,3
4685,4
4686,4
4687,7
4688,3
4689,3
4690,3
4691,0
4692,7
4693,1
4694,4
4695,4
4696,7
4697,3
4698,1
4699,4
4700,4
4701,3
4702,7
4703,4
4704,4
4705,7
4706,4
4707,3
4708,3
4709,7
4710,3
4711,3
4712,4
4713,4
4714,3
4715,4
4716,1
4717,3
4718,4
4719,7
4720,4
4721,3
4722,4
4723,3
4724,3
4725,4
4726,1
4727,4
4728,0
4729,4
4730,3
4731,4
4732,3
4733,4
4734,3
4735,3
4736,4
4737,3
4738,4
4739,7
4740,3
4741,7
4742,3
4743,4
4744,3
4745,3
4746,4
4747,4
4748,7
4749,7
4750,4
4751,1
4752,1
4753,7
4754,7
4755,7
4756,3
4757,7
4758,1
4759,3
4760,3
4761,3
4762,7
4763,4
4764,3
4765,4
4766,7
4767,4
4768,3
4769,4
4770,7
4771,3
4772,4
4773,3
4774,3
4775,7
4776,3
4777,1
4778,1
4779,4
4780,3
4781,4
4782,7
4783,4
4784,4
4785,7
4786,4
4787,3
4788,1
4789,4
4790,7
4791,4
4792,4
4793,4
4794,4
4795,0
4796,7
4797,1
4798,7
4799,1
4800,4
4801,4
4802,0
4803,1
4804,1
4805,1
4806,1
4807,1
4808,1
4809,0
4810,1
4811,1
4812,1
4813,4
4814,1
4815,1
4816,7
4817,1
4818,1
4819,1
4820,0
4821,4
4822,4
4823,1
4824,0
4825,1
4826,4
4827,4
4828,1
4829,1
4830,1
4831,4
4832,7
4833,4
4834,1
4835,4
4836,1
4837,1
4838,1
4839,7
4840,1
4841,1
4842,1
4843,1
4844,7
4845,1
4846,1
4847,1
4848,1
4849,1
4850,1
4851,0
4852,4
4853,0
4854,1
4855,3
4856,1
4857,4
4858,0
4859,1
4860,1
4861,0
4862,1
4863,1
4864,7
4865,0
4866,0
4867,3
4868,1
4869,6
4870,4
4871,7
4872,1
4873,4
4874,1
4875,1
4876,1
4877,1
4878,1
4879,4
4880,1
4881,1
4882,1
4883,4
4884,1
4885,1
4886,1
4887,1
4888,4
4889,1
4890,4
4891,7
4892,1
4893,1
4894,4
4895,4
4896,1
4897,3
4898,1
4899,1
4900,4
4901,1
4902,1
4903,1
4904,7
4905,7
4906,1
4907,1
4908,0
4909,1
4910,1
4911,4
4912,1
4913,1
4914,0
4915,1
4916,0
4917,1
4918,1
4919,9
4920,0
4921,1
4922,4
4923,1
4924,1
4925,4
4926,1
4927,1
4928,1
4929,1
4930,1
4931,1
4932,4
4933,1
4934,1
4935,1
4936,1
4937,1
4938,1
4939,4
4940,4
4941,0
4942,4
4943,1
4944,0
4945,4
4946,1
4947,1
4948,0
4949,4
4950,1
4951,4
4952,1
4953,0
4954,0
4955,1
4956,1
4957,1
4958,4
4959,1
4960,3
4961,7
4962,1
4963,1
4964,1
4965,3
4966,4
4967,4
4968,0
4969,1
4970,0
4971,4
4972,3
4973,1
4974,1
4975,0
4976,7
4977,0
4978,1
4979,1
4980,1
4981,4
4982,1
4983,1
4984,1
4985,1
4986,1
4987,1
4988,7
4989,1
4990,7
4991,1
4992,1
4993,1
4994,4
4995,0
4996,1
4997,1
4998,0
4999,1
5000,1
5001,1
5002,0
5003,1
5004,1
5005,1
5006,1
5007,1
5008,1
5009,3
5010,0
5011,1
5012,1
5013,7
5014,1
5015,1
5016,4
5017,1
5018,4
5019,1
5020,4
5021,1
5022,1
5023,1
5024,1
5025,1
5026,1
5027,1
5028,1
5029,6
5030,1
5031,1
5032,1
5033,1
5034,1
5035,0
5036,4
5037,1
5038,0
5039,4
5040,4
5041,3
5042,4
5043,1
5044,1
5045,0
5046,4
5047,1
5048,0
5049,4
5050,4
5051,0
5052,4
5053,4
5054,1
5055,0
5056,1
5057,4
5058,1
5059,4
5060,1
5061,4
5062,0
5063,1
5064,4
5065,1
5066,1
5067,1
5068,0
5069,0
5070,4
5071,4
5072,1
5073,4
5074,4
5075,0
5076,1
5077,1
5078,0
5079,4
5080,7
5081,1
5082,3
5083,4
5084,1
5085,4
5086,1
5087,1
5088,6
5089,4
5090,1
5091,4
5092,1
5093,7
5094,0
5095,7
5096,1
5097,4
5098,1
5099,4
5100,1
5101,1
5102,4
5103,4
5104,0
5105,1
5106,1
5107,1
5108,1
5109,7
5110,1
5111,1
5112,1
5113,4
5114,1
5115,1
5116,3
5117,0
5118,1
5119,0
5120,1
5121,7
5122,4
5123,1
5124,0
5125,1
5126,4
5127,1
5128,1
5129,1
5130,7
5131,0
5132,1
5133,4
5134,0
5135,0
5136,4
5137,1
5138,0
5139,1
5140,1
5141,7
5142,4
5143,4
5144,0
5145,10
5146,0
5147,3
5148,4
5149,1
5150,1
5151,1
5152,1
5153,1
5154,4
5155,4
5156,0
5157,4
5158,7
5159,1
5160,3
5161,4
5162,1
5163,4
5164,3
5165,3
5166,0
5167,4
5168,1
5169,1
5170,1
5171,4
5172,0
5173,7
5174,1
5175,1
5176,1
5177,4
5178,7
5179,0
5180,1
5181,3
5182,4
5183,1
5184,1
5185,0
5186,1
5187,0
5188,7
5189,1
5190,4
5191,4
5192,1
5193,4
5194,1
5195,0
5196,0
5197,4
5198,1
5199,1
5200,0
5201,0
5202,7
5203,4
5204,4
5205,0
5206,1
5207,1
5208,1
5209,1
5210,1
5211,1
5212,0
5213,4
5214,3
5215,1
5216,0
5217,1
5218,1
5219,4
5220,1
5221,1
5222,1
5223,1
5224,1
5225,4
5226,4
5227,4
5228,4
5229,1
5230,1
5231,4
5232,1
5233,4
5234,1
5235,4
5236,1
5237,1
5238,7
5239,4
5240,1
5241,1
5242,3
5243,1
5244,4
5245,3
5246,1
5247,3
5248,1
5249,1
5250,1
5251,7
5252,1
5253,1
5254,0
5255,0
5256,1
5257,4
5258,0
5259,0
5260,0
5261,4
5262,1
5263,1
5264,3
5265,4
5266,4
5267,4
5268,4
5269,1
5270,4
5271,4
5272,4
5273,4
5274,1
5275,1
5276,0
5277,0
5278,7
5279,7
5280,4
5281,1
5282,3
5283,1
5284,7
5285,1
5286,4
5287,3
5288,1
5289,0
5290,0
5291,0
5292,0
5293,1
5294,1
5295,1
5296,1
5297,1
5298,7
5299,7
5300,4
5301,1
5302,4
5303,3
5304,0
5305,1
5306,1
5307,3
5308,0
5309,1
5310,1
5311,0
5312,1
5313,4
5314,4
5315,3
5316,4
5317,0
5318,1
5319,7
5320,3
5321,1
5322,1
5323,0
5324,1
5325,7
5326,4
5327,1
5328,1
5329,4
5330,1
5331,1
5332,4
5333,0
5334,0
5335,1
5336,0
5337,1
5338,4
5339,0
5340,3
5341,1
5342,3
5343,4
5344,1
5345,7
5346,7
5347,1
5348,0
5349,7
5350,1
5351,1
5352,4
5353,1
5354,1
5355,1
5356,1
5357,1
5358,4
5359,4
5360,1
5361,4
5362,0
5363,0
5364,1
5365,7
5366,1
5367,4
5368,1
5369,7
5370,1
5371,1
5372,4
5373,4
5374,1
5375,4
5376,1
5377,3
5378,1
5379,1
5380,3
5381,4
5382,3
5383,1
5384,1
5385,1
5386,0
5387,1
5388,4
5389,1
5390,1
5391,1
5392,0
5393,4
5394,7
5395,1
5396,1
5397,7
5398,3
5399,3
5400,1
5401,1
5402,0
5403,0
5404,1
5405,1
5406,4
5407,4
5408,4
5409,4
5410,4
5411,1
5412,4
5413,1
5414,7
5415,1
5416,1
5417,1
5418,4
5419,4
5420,7
5421,1
5422,1
5423,3
5424,3
5425,1
5426,1
5427,0
5428,1
5429,3
5430,0
5431,1
5432,4
5433,4
5434,1
5435,7
5436,1
5437,1
5438,1
5439,1
5440,1
5441,4
5442,4
5443,4
5444,0
5445,1
5446,0
5447,4
5448,0
5449,4
5450,0
5451,1
5452,7
5453,4
5454,1
5455,0
5456,3
5457,4
5458,1
5459,4
5460,1
5461,1
5462,1
5463,1
5464,7
5465,0
5466,1
5467,1
5468,4
5469,1
5470,1
5471,0
5472,4
5473,4
5474,0
5475,0
5476,1
5477,0
5478,1
5479,0
5480,0
5481,1
5482,0
5483,0
5484,1
5485,4
5486,1
5487,1
5488,4
5489,7
5490,4
5491,1
5492,7
5493,4
5494,3
5495,1
5496,4
5497,1
5498,1
5499,1
5500,4
5501,10
5502,7
5503,0
5504,1
5505,1
5506,4
5507,1
5508,4
5509,1
5510,4
5511,4
5512,4
5513,4
5514,4
5515,0
5516,1
5517,1
5518,4
5519,1
5520,3
5521,3
5522,1
5523,4
5524,1
5525,1
5526,0
5527,4
5528,1
5529,7
5530,0
5531,1
5532,1
5533,0
5534,1
5535,1
5536,1
5537,4
5538,1
5539,3
5540,1
5541,1
5542,4
5543,0
5544,3
5545,0
5546,3
5547,3
5548,4
5549,1
5550,3
5551,3
5552,0
5553,4
5554,3
5555,3
5556,1
5557,1
5558,0
5559,4
5560,3
5561,4
5562,1
5563,4
5564,1
5565,0
5566,10
5567,4
5568,1
5569,0
5570,3
5571,1
5572,0
5573,1
5574,1
5575,0
5576,4
5577,1
5578,1
5579,4
5580,7
5581,7
5582,0
5583,1
5584,1
5585,4
5586,0
5587,0
5588,7
5589,4
5590,0
5591,1
5592,0
5593,1
5594,1
5595,4
5596,7
5597,1
5598,0
5599,4
5600,1
5601,4
5602,0
5603,0
5604,1
5605,3
5606,3
5607,4
5608,1
5609,1
5610,1
5611,3
5612,4
5613,4
5614,1
5615,4
5616,4
5617,4
5618,7
5619,0
5620,7
5621,0
5622,0
5623,1
5624,4
5625,0
5626,1
5627,4
5628,3
5629,4
5630,3
5631,4
5632,2
5633,7
5634,4
5635,3
5636,4
5637,3
5638,3
5639,3
5640,4
5641,4
5642,3
5643,1
5644,4
5645,3
5646,3
5647,3
5648,3
5649,4
5650,4
5651,3
5652,3
5653,3
5654,3
5655,3
5656,4
5657,3
5658,1
5659,3
5660,3
5661,4
5662,3
5663,3
5664,3
5665,4
5666,3
5667,3
5668,7
5669,3
5670,4
5671,3
5672,3
5673,1
5674,3
5675,3
5676,3
5677,3
5678,3
5679,4
5680,3
5681,4
5682,3
5683,4
5684,3
5685,4
5686,4
5687,1
5688,0
5689,7
5690,7
5691,3
5692,7
5693,3
5694,3
5695,4
5696,1
5697,3
5698,4
5699,3
5700,4
5701,3
5702,4
5703,4
5704,3
5705,4
5706,4
5707,7
5708,4
5709,4
5710,3
5711,1
5712,3
5713,3
5714,3
5715,4
5716,3
5717,4
5718,4
5719,3
5720,3
5721,4
5722,1
5723,3
5724,1
5725,3
5726,4
5727,3
5728,3
5729,7
5730,3
5731,7
5732,1
5733,4
5734,3
5735,3
5736,4
5737,3
5738,4
5739,3
5740,7
5741,0
5742,4
5743,3
5744,3
5745,7
5746,7
5747,3
5748,3
5749,4
5750,7
5751,4
5752,3
5753,3
5754,4
5755,3
5756,4
5757,4
5758,7
5759,1
5760,1
5761,3
5762,3
5763,4
5764,1
5765,0
5766,4
5767,3
5768,4
5769,3
5770,1
5771,7
5772,1
5773,3
5774,3
5775,4
5776,3
5777,3
5778,4
5779,4
5780,4
5781,3
5782,0
5783,3
5784,3
5785,4
5786,3
5787,3
5788,1
5789,4
5790,3
